{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.18170221862951155, 'out_of_rail_velocity': 44.53908742824386, 'max_velocity': 297.9603182307173, 'apogee_time': 24.615649338364907, 'apogee_altitude': 3241.114355138492, 'apogee_x': 286.80574870456064, 'apogee_y': -100.23262914054737, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7405155036073743, 'out_of_rail_static_margin': 1.8136194047616048, 'final_static_margin': 2.307593975905146, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 12.309846966577764}
{'out_of_rail_time': 0.18217607187228824, 'out_of_rail_velocity': 44.39810607312314, 'max_velocity': 295.37892716276764, 'apogee_time': 23.78810775433276, 'apogee_altitude': 3063.9196215998604, 'apogee_x': 425.33284091560085, 'apogee_y': -83.95148074630944, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.619429619067689, 'out_of_rail_static_margin': 1.694839262635383, 'final_static_margin': 2.2051360673185774, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.79, 'drogue_inflated_time': 23.79, 'drogue_inflated_velocity': 17.602162175040682}
{'out_of_rail_time': 0.1976178229640523, 'out_of_rail_velocity': 41.20628672916835, 'max_velocity': 290.1924558610038, 'apogee_time': 24.130794133970294, 'apogee_altitude': 3102.3362348257897, 'apogee_x': 351.3993409251768, 'apogee_y': -112.5128028859648, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7552800283531782, 'out_of_rail_static_margin': 1.8265790820485872, 'final_static_margin': 2.3489180490011523, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.14, 'drogue_inflated_time': 24.14, 'drogue_inflated_velocity': 14.935403181722931}
{'out_of_rail_time': 0.18223754757443894, 'out_of_rail_velocity': 44.41055125090202, 'max_velocity': 296.5159811573695, 'apogee_time': 24.46956524059708, 'apogee_altitude': 3203.2551324304936, 'apogee_x': 298.98006088554956, 'apogee_y': -98.1238016976185, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7069235607998081, 'out_of_rail_static_margin': 1.7808818770181631, 'final_static_margin': 2.282336449164237, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.47, 'drogue_inflated_time': 24.47, 'drogue_inflated_velocity': 12.80968226605116}
{'out_of_rail_time': 0.15463018836834544, 'out_of_rail_velocity': 51.811521993294946, 'max_velocity': 305.41391571902807, 'apogee_time': 24.19070744122616, 'apogee_altitude': 3196.7850369847188, 'apogee_x': 334.318546917234, 'apogee_y': -51.31883212627544, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7139638147056466, 'out_of_rail_static_margin': 1.8013241165591236, 'final_static_margin': 2.300547359647761, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.2, 'drogue_inflated_time': 24.2, 'drogue_inflated_velocity': 14.071548519130292}
{'out_of_rail_time': 0.1725594985944991, 'out_of_rail_velocity': 46.67171533555532, 'max_velocity': 299.33361576547406, 'apogee_time': 24.353842034407325, 'apogee_altitude': 3199.835078685282, 'apogee_x': 215.6440273629484, 'apogee_y': -85.82987372913365, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7709509902160416, 'out_of_rail_static_margin': 1.8516926458105636, 'final_static_margin': 2.3674391196870395, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.36, 'drogue_inflated_time': 24.36, 'drogue_inflated_velocity': 9.902301924435466}
{'out_of_rail_time': 0.19834460337928048, 'out_of_rail_velocity': 41.07491304086621, 'max_velocity': 289.20444090247764, 'apogee_time': 24.078775642907747, 'apogee_altitude': 3088.8236796881024, 'apogee_x': 228.02642998343316, 'apogee_y': -116.32817973791688, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5650678406723815, 'out_of_rail_static_margin': 1.6318036891327543, 'final_static_margin': 2.1200097067302868, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 10.662625908928913}
{'out_of_rail_time': 0.18723132157926298, 'out_of_rail_velocity': 43.302270754696664, 'max_velocity': 293.9298383808386, 'apogee_time': 23.934305936330706, 'apogee_altitude': 3086.5827725570866, 'apogee_x': 353.24181180805385, 'apogee_y': -94.43207666329015, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7101016034352068, 'out_of_rail_static_margin': 1.7820960597055813, 'final_static_margin': 2.2813870449034512, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.94, 'drogue_inflated_time': 23.94, 'drogue_inflated_velocity': 15.008142565232488}
{'out_of_rail_time': 0.16240013171765494, 'out_of_rail_velocity': 49.45187462941502, 'max_velocity': 302.3834902477748, 'apogee_time': 24.394455745462814, 'apogee_altitude': 3222.320421633908, 'apogee_x': 255.29500358076515, 'apogee_y': -64.35850700324421, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7097193953826444, 'out_of_rail_static_margin': 1.7920025797931165, 'final_static_margin': 2.2881322429889557, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 11.227755368568445}
{'out_of_rail_time': 0.17403400526321944, 'out_of_rail_velocity': 46.35220363807598, 'max_velocity': 300.5686186128993, 'apogee_time': 24.36215403048538, 'apogee_altitude': 3207.0560045238008, 'apogee_x': 270.00294419713816, 'apogee_y': -80.22277126094738, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7075642754938543, 'out_of_rail_static_margin': 1.7830997745456332, 'final_static_margin': 2.272446139721342, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.37, 'drogue_inflated_time': 24.37, 'drogue_inflated_velocity': 11.803703047095906}
{'out_of_rail_time': 0.1723558405326266, 'out_of_rail_velocity': 46.733489211761174, 'max_velocity': 298.35267251947096, 'apogee_time': 24.12988706821264, 'apogee_altitude': 3149.8740104098947, 'apogee_x': 201.4106783811075, 'apogee_y': -81.85678016558671, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6549208485930997, 'out_of_rail_static_margin': 1.730473638536377, 'final_static_margin': 2.2120528840535965, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.13, 'drogue_inflated_time': 24.13, 'drogue_inflated_velocity': 9.509467961248463}
{'out_of_rail_time': 0.1698506369918956, 'out_of_rail_velocity': 47.40049058984268, 'max_velocity': 300.42108102230264, 'apogee_time': 24.400911538309295, 'apogee_altitude': 3213.389904549755, 'apogee_x': 311.1007161799295, 'apogee_y': -80.31611227915002, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6963226427412093, 'out_of_rail_static_margin': 1.7777998569740645, 'final_static_margin': 2.289837088920517, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 13.18515429598733}
{'out_of_rail_time': 0.17665294580244723, 'out_of_rail_velocity': 45.693955933577605, 'max_velocity': 298.00319966280006, 'apogee_time': 24.451429420501523, 'apogee_altitude': 3209.815758305827, 'apogee_x': 277.6540540074856, 'apogee_y': -107.30130829832198, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7027426565585482, 'out_of_rail_static_margin': 1.7792298856184494, 'final_static_margin': 2.279144950021021, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.46, 'drogue_inflated_time': 24.46, 'drogue_inflated_velocity': 12.072763383698197}
{'out_of_rail_time': 0.1839190359589726, 'out_of_rail_velocity': 44.00420915413673, 'max_velocity': 295.92630813751697, 'apogee_time': 24.128971332199384, 'apogee_altitude': 3136.915848295216, 'apogee_x': 158.32018058690926, 'apogee_y': -100.06802624784183, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7031113747870157, 'out_of_rail_static_margin': 1.7784254844329375, 'final_static_margin': 2.2921737931196966, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.13, 'drogue_inflated_time': 24.13, 'drogue_inflated_velocity': 8.080001115629399}
{'out_of_rail_time': 0.1998368470145552, 'out_of_rail_velocity': 40.83314390225197, 'max_velocity': 291.09500760652145, 'apogee_time': 24.37853627915853, 'apogee_altitude': 3152.0305391387124, 'apogee_x': 442.3250316216366, 'apogee_y': -118.10221089871096, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.76515140594186, 'out_of_rail_static_margin': 1.8313426722590473, 'final_static_margin': 2.3231187719588884, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.38, 'drogue_inflated_time': 24.38, 'drogue_inflated_velocity': 18.01119438965201}
{'out_of_rail_time': 0.17000122569100515, 'out_of_rail_velocity': 47.376240217364774, 'max_velocity': 300.2755216297317, 'apogee_time': 23.792163577204864, 'apogee_altitude': 3092.9621111207985, 'apogee_x': 354.46001420420447, 'apogee_y': -76.67248807880249, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6146413299498485, 'out_of_rail_static_margin': 1.6921576604680169, 'final_static_margin': 2.1812884126619507, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.8, 'drogue_inflated_time': 23.8, 'drogue_inflated_velocity': 15.028674592042599}
{'out_of_rail_time': 0.1767474077702947, 'out_of_rail_velocity': 45.68395633963402, 'max_velocity': 299.1816436463582, 'apogee_time': 24.603788992135833, 'apogee_altitude': 3247.629283147911, 'apogee_x': 213.75058592426004, 'apogee_y': -96.04876700753316, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7823728965704035, 'out_of_rail_static_margin': 1.8588507986192875, 'final_static_margin': 2.3598089519322025, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.61, 'drogue_inflated_time': 24.61, 'drogue_inflated_velocity': 9.755090461734156}
{'out_of_rail_time': 0.179144992717465, 'out_of_rail_velocity': 45.13539360508488, 'max_velocity': 300.2230379161044, 'apogee_time': 24.365722160853007, 'apogee_altitude': 3207.0421593558954, 'apogee_x': 165.0989025923935, 'apogee_y': -94.84633288519841, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6834104066293056, 'out_of_rail_static_margin': 1.756472417703013, 'final_static_margin': 2.244440045452535, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.37, 'drogue_inflated_time': 24.37, 'drogue_inflated_velocity': 8.206533003359104}
{'out_of_rail_time': 0.17837752387468145, 'out_of_rail_velocity': 45.28260891675028, 'max_velocity': 295.6785388088064, 'apogee_time': 24.581413183044397, 'apogee_altitude': 3221.6525200105816, 'apogee_x': 140.41079558698593, 'apogee_y': -99.90767150248283, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8136318120393882, 'out_of_rail_static_margin': 1.8928711114044845, 'final_static_margin': 2.415292397321549, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.59, 'drogue_inflated_time': 24.59, 'drogue_inflated_velocity': 7.220283963605297}
{'out_of_rail_time': 0.16798703916350452, 'out_of_rail_velocity': 47.907303843208375, 'max_velocity': 302.06121361999874, 'apogee_time': 24.421095831302793, 'apogee_altitude': 3223.3499213932473, 'apogee_x': 422.34482911915904, 'apogee_y': -73.26086957386548, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.723539265094114, 'out_of_rail_static_margin': 1.8008194205373924, 'final_static_margin': 2.283413425462239, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 17.02395743960651}
{'out_of_rail_time': 0.16933537716915273, 'out_of_rail_velocity': 47.56612440564567, 'max_velocity': 300.9705550618442, 'apogee_time': 24.06032958965143, 'apogee_altitude': 3147.6163961061375, 'apogee_x': 391.6622601280491, 'apogee_y': -66.83617714582961, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5580485454822808, 'out_of_rail_static_margin': 1.6354795135023126, 'final_static_margin': 2.1231385109150946, 'number_of_events': 2, 'execution_time': 0.09375, 'drogue_triggerTime': 24.07, 'drogue_inflated_time': 24.07, 'drogue_inflated_velocity': 16.181733053620036}
{'out_of_rail_time': 0.18059546946220711, 'out_of_rail_velocity': 44.78416528981079, 'max_velocity': 296.0066088673852, 'apogee_time': 24.281532547285778, 'apogee_altitude': 3159.5373824010394, 'apogee_x': 482.452999370803, 'apogee_y': -95.25261453588551, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6026484273625086, 'out_of_rail_static_margin': 1.6760903393744215, 'final_static_margin': 2.167196827679794, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.29, 'drogue_inflated_time': 24.29, 'drogue_inflated_velocity': 19.3139274901456}
{'out_of_rail_time': 0.16241695597995295, 'out_of_rail_velocity': 49.45281722940681, 'max_velocity': 303.3004791211171, 'apogee_time': 23.80934971291207, 'apogee_altitude': 3114.593833567035, 'apogee_x': 221.1844979549642, 'apogee_y': -54.081177896621945, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6858684001508686, 'out_of_rail_static_margin': 1.7680962434879788, 'final_static_margin': 2.2632438071665346, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 23.81, 'drogue_inflated_time': 23.81, 'drogue_inflated_velocity': 10.362012725614372}
{'out_of_rail_time': 0.1775922895481702, 'out_of_rail_velocity': 45.4386108143935, 'max_velocity': 295.8119942000035, 'apogee_time': 24.424373193801017, 'apogee_altitude': 3192.329863734339, 'apogee_x': 10.262852533147358, 'apogee_y': -95.82449067551019, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8053829354210347, 'out_of_rail_static_margin': 1.8856709734782002, 'final_static_margin': 2.4131264093438767, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.43, 'drogue_inflated_time': 24.43, 'drogue_inflated_velocity': 2.761809008715355}
{'out_of_rail_time': 0.18688130091336358, 'out_of_rail_velocity': 43.34563391007966, 'max_velocity': 293.91019328580575, 'apogee_time': 24.512743627467003, 'apogee_altitude': 3194.92455864588, 'apogee_x': 423.2593178072624, 'apogee_y': -106.78220752041295, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7011614385742577, 'out_of_rail_static_margin': 1.7738949196820568, 'final_static_margin': 2.2754815692122676, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.52, 'drogue_inflated_time': 24.52, 'drogue_inflated_velocity': 17.16537305470964}
{'out_of_rail_time': 0.17625661096206405, 'out_of_rail_velocity': 45.77616500936743, 'max_velocity': 297.0192313865473, 'apogee_time': 24.0038921044014, 'apogee_altitude': 3119.5088304027627, 'apogee_x': 68.72978867633132, 'apogee_y': -82.53030966761486, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5751952475092708, 'out_of_rail_static_margin': 1.6500097116629509, 'final_static_margin': 2.1379471442120623, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.01, 'drogue_inflated_time': 24.01, 'drogue_inflated_velocity': 4.922284624848438}
{'out_of_rail_time': 0.1749868093492105, 'out_of_rail_velocity': 46.08278914305864, 'max_velocity': 297.8569834225229, 'apogee_time': 24.22620320760266, 'apogee_altitude': 3165.06087561141, 'apogee_x': 309.135410695823, 'apogee_y': -91.79355697013762, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7307410115278785, 'out_of_rail_static_margin': 1.8075653832458094, 'final_static_margin': 2.304321313649807, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.23, 'drogue_inflated_time': 24.23, 'drogue_inflated_velocity': 13.24515882691789}
{'out_of_rail_time': 0.16333731071840507, 'out_of_rail_velocity': 49.14992218662707, 'max_velocity': 301.3800447217791, 'apogee_time': 24.24646844130938, 'apogee_altitude': 3185.6977554977825, 'apogee_x': 388.2105937778104, 'apogee_y': -61.2551553520383, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6320360294523195, 'out_of_rail_static_margin': 1.714474548624946, 'final_static_margin': 2.212837353185052, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 15.93808610446868}
{'out_of_rail_time': 0.1750606167872973, 'out_of_rail_velocity': 46.06242776398555, 'max_velocity': 297.77884920901, 'apogee_time': 23.861850660094728, 'apogee_altitude': 3093.964458772254, 'apogee_x': 338.365203073714, 'apogee_y': -87.10432247402045, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.623729641582414, 'out_of_rail_static_margin': 1.7014031347139074, 'final_static_margin': 2.2051613285792384, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 23.87, 'drogue_inflated_time': 23.87, 'drogue_inflated_velocity': 14.453131708945433}
{'out_of_rail_time': 0.1702250584188921, 'out_of_rail_velocity': 47.29198708743051, 'max_velocity': 299.7160104808683, 'apogee_time': 24.026761251388997, 'apogee_altitude': 3137.0125183810183, 'apogee_x': 366.5927779822824, 'apogee_y': -82.24693354514004, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.748663013320799, 'out_of_rail_static_margin': 1.8329226325359051, 'final_static_margin': 2.3618882650818094, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.03, 'drogue_inflated_time': 24.03, 'drogue_inflated_velocity': 15.32433444814257}
